08:24:42.027 HwViewRootImpl          Add sceneId 11 topId: 10
08:24:43.186 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158331
08:24:43.187 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195965 для URI: content://media/external/images/media/158338
08:24:43.192 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.193 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158339
08:24:43.199 LogUtil                 [ПРОЦЕСС] 🔧 ExifInterface: Использую MediaStore.setRequireOriginal() для content://media/external/images/media/158331
08:24:43.234 LogUtil                 [ПРОЦЕСС] Найден EXIF маркер с timestamp: 1756521195289 для URI: content://media/external/images/media/158331
08:24:43.260 LogUtil                 [ПРОЦЕСС] Изображение не требует обработки: ALREADY_COMPRESSED
08:24:43.260 LogUtil                 [ПРОЦЕСС] GalleryScanUtil: изображение не требует обработки: content://media/external/images/media/158331
08:24:43.260 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158339
08:24:43.260 ContentResolver         provider != null. Start to getTypeAsync:content://media/external/images/media/158328
